county,year,month,fatalities
Camden,2022,12,5
Camden,2023,1,3
Camden,2023,2,2
Camden,2023,3,1
Camden,2023,4,3
Camden,2023,5,2
Camden,2023,6,3
Camden,2023,7,2
Camden,2023,8,4
Camden,2023,9,4
Camden,2023,10,7
Camden,2023,11,5
Camden,2023,12,5
Camden,2024,1,2
Camden,2024,2,6
Camden,2024,3,4
Camden,2024,4,6
Camden,2024,5,4
Camden,2024,6,3
Camden,2024,7,1
Camden,2024,8,1
Camden,2024,9,2
Camden,2024,11,5
Camden,2024,12,3
Camden,2025,1,4
Camden,2025,2,4
Camden,2025,3,4
Camden,2025,4,3
Camden,2025,5,4
Camden,2025,6,2
Camden,2025,7,4
Camden,2025,8,3
Camden,2025,9,3
Camden,2025,10,3
Camden,2025,11,3
Camden,2025,12,3
Camden,2026,1,3
Camden,2026,2,2
Cape May,2008,1,1
Cape May,2008,5,2
Cape May,2008,6,2
Cape May,2008,7,2
Cape May,2008,8,1
Cape May,2008,9,1
Cape May,2008,11,1
Cape May,2008,12,1
Cape May,2009,1,1
Cape May,2009,2,1
Cape May,2009,4,1
Cape May,2009,7,1
Cape May,2009,9,2
Cape May,2009,12,2
Cape May,2010,1,1
Cape May,2010,3,1
Cape May,2010,8,1
Cape May,2010,9,2
Cape May,2011,1,2
Cape May,2011,4,1
Cape May,2011,5,3
Cape May,2011,6,1
Cape May,2011,7,2
Cape May,2012,2,1
Cape May,2012,4,1
Cape May,2012,5,1
Cape May,2012,7,3
Cape May,2012,8,2
Cape May,2012,9,1
Cape May,2012,10,1
Cape May,2012,11,1
Cape May,2013,1,2
Cape May,2013,7,1
Cape May,2013,8,1
Cape May,2013,10,1
Cape May,2014,1,1
Cape May,2014,2,1
Cape May,2014,4,3
Cape May,2014,5,1
Cape May,2014,7,3
Cape May,2014,8,2
Cape May,2014,12,1
Cape May,2015,1,1
Cape May,2015,2,2
Cape May,2015,3,2
Cape May,2015,6,1
Cape May,2015,7,2
Cape May,2015,8,1
Cape May,2015,9,1
Cape May,2015,10,2
Cape May,2016,1,1
Cape May,2016,3,2
Cape May,2016,5,1
Cape May,2016,6,1
Cape May,2016,7,2
Cape May,2016,8,1
Cape May,2016,9,1
Cape May,2016,10,2
Cape May,2016,12,1
Cape May,2017,1,1
Cape May,2017,3,2
Cape May,2017,6,1
Cape May,2017,7,3
Cape May,2017,9,3
Cape May,2017,10,2
Cape May,2017,11,2
Cape May,2017,12,2
Cape May,2018,1,1
Cape May,2018,3,1
Cape May,2018,4,2
Cape May,2018,6,1
Cape May,2018,7,2
Cape May,2018,8,2
Cape May,2018,11,1
Cape May,2019,1,2
Cape May,2019,4,1
Cape May,2019,5,3
Cape May,2019,7,1
Cape May,2019,9,4
Cape May,2019,12,1
Cape May,2020,5,2
Cape May,2020,6,1
Cape May,2020,7,4
Cape May,2020,10,1
Cape May,2020,11,1
Cape May,2021,4,2
Cape May,2021,5,1
Cape May,2021,6,1
Cape May,2021,7,3
Cape May,2021,8,2
Cape May,2021,9,2
Cape May,2021,11,1
Cape May,2022,1,1
Cape May,2022,3,1
Cape May,2022,4,1
Cape May,2022,5,4
Cape May,2022,6,2
Cape May,2022,8,1
Cape May,2022,9,2
Cape May,2022,10,1
Cape May,2022,12,2
Cape May,2023,1,1
Cape May,2023,2,1
Cape May,2023,5,1
Cape May,2023,8,2
Cape May,2023,11,1
Cape May,2023,12,1
Cape May,2024,2,1
Cape May,2024,7,1
Cape May,2024,8,1
Cape May,2024,9,1
Cape May,2024,10,2
Cape May,2024,11,2
Cape May,2024,12,1
Cape May,2025,1,2
Cape May,2025,6,5
Cape May,2025,7,1
Cape May,2025,8,2
Cape May,2025,9,1
Cape May,2025,11,3
Cumberland,2008,2,2
Cumberland,2008,3,1
Cumberland,2008,4,2
Cumberland,2008,5,3
Cumberland,2008,6,3
Cumberland,2008,7,4
Cumberland,2008,8,4
Cumberland,2008,9,1
Cumberland,2008,10,1
Cumberland,2008,11,1
Cumberland,2008,12,1
Cumberland,2009,1,3
Cumberland,2009,2,1
Cumberland,2009,3,1
Cumberland,2009,4,2
Cumberland,2009,5,4
Cumberland,2009,6,4
Cumberland,2009,7,4
Cumberland,2009,8,2
Cumberland,2009,9,3
Cumberland,2009,10,1
Cumberland,2009,11,1
Cumberland,2009,12,2
Cumberland,2010,2,3
Cumberland,2010,3,1
Cumberland,2010,4,2
Cumberland,2010,5,1
Cumberland,2010,6,3
Cumberland,2010,7,3
Cumberland,2010,8,3
Cumberland,2010,9,3
Cumberland,2010,10,1
Cumberland,2010,11,2
Cumberland,2010,12,1
Cumberland,2011,1,3
Cumberland,2011,4,3
Cumberland,2011,5,6
Cumberland,2011,6,2
Cumberland,2011,7,2
Cumberland,2011,8,2
Cumberland,2011,9,1
Cumberland,2011,10,1
Cumberland,2011,11,2
Cumberland,2011,12,2
Cumberland,2012,1,1
Cumberland,2012,2,3
Cumberland,2012,3,1
Cumberland,2012,6,2
Cumberland,2012,7,2
